day,month,year,waterbody,site,depth,reps,variable,value
14,9,2017,warwick,6,int,2,phyco_rfu,
14,9,2017,warwick,6,int,1,filter_vol,100
14,9,2017,warwick,p,int,1,phyco_rfu,
14,9,2017,warwick,p,int,2,phyco_rfu,
14,9,2017,warwick,p,int,3,phyco_rfu,
14,9,2017,warwick,p,int,1,filter_vol,100
18,9,2017,yawgoo,blank,int,1,blank,
18,9,2017,yawgoo,blank,int,2,blank,
18,9,2017,yawgoo,1,int,1,phyco_rfu,
18,9,2017,yawgoo,1,int,2,phyco_rfu,
18,9,2017,yawgoo,1,int,1,filter_vol,400
18,9,2017,yawgoo,2,int,1,phyco_rfu,
18,9,2017,yawgoo,2,int,2,phyco_rfu,
18,9,2017,yawgoo,2,int,1,filter_vol,400
18,9,2017,yawgoo,3,int,1,phyco_rfu,
18,9,2017,yawgoo,3,int,2,phyco_rfu,
18,9,2017,yawgoo,3,int,1,filter_vol,400
18,9,2017,yawgoo,4,int,1,phyco_rfu,
18,9,2017,yawgoo,4,int,2,phyco_rfu,
18,9,2017,yawgoo,4,int,1,filter_vol,400
18,9,2017,yawgoo,5,int,1,phyco_rfu,
18,9,2017,yawgoo,5,int,2,phyco_rfu,
18,9,2017,yawgoo,5,int,1,filter_vol,400
18,9,2017,yawgoo,6,int,1,phyco_rfu,
18,9,2017,yawgoo,6,int,2,phyco_rfu,
18,9,2017,yawgoo,6,int,1,filter_vol,400
18,9,2017,yawgoo,p,int,1,phyco_rfu,
18,9,2017,yawgoo,p,int,2,phyco_rfu,
18,9,2017,yawgoo,p,int,3,phyco_rfu,
18,9,2017,yawgoo,p,int,1,filter_vol,400
18,9,2017,warwick,blank,int,1,blank,
18,9,2017,warwick,blank,int,2,blank,
18,9,2017,warwick,1,int,1,phyco_rfu,
18,9,2017,warwick,1,int,2,phyco_rfu,
18,9,2017,warwick,1,int,1,filter_vol,100
18,9,2017,warwick,2,int,1,phyco_rfu,
18,9,2017,warwick,2,int,2,phyco_rfu,
18,9,2017,warwick,2,int,1,filter_vol,100
18,9,2017,warwick,3,int,1,phyco_rfu,
18,9,2017,warwick,3,int,2,phyco_rfu,
18,9,2017,warwick,3,int,1,filter_vol,100
18,9,2017,warwick,4,int,1,phyco_rfu,
18,9,2017,warwick,4,int,2,phyco_rfu,
18,9,2017,warwick,4,int,1,filter_vol,100
18,9,2017,warwick,5,int,1,phyco_rfu,
18,9,2017,warwick,5,int,2,phyco_rfu,
18,9,2017,warwick,5,int,1,filter_vol,100
18,9,2017,warwick,6,int,1,phyco_rfu,
18,9,2017,warwick,6,int,2,phyco_rfu,
18,9,2017,warwick,6,int,1,filter_vol,100
18,9,2017,warwick,p,int,1,phyco_rfu,
18,9,2017,warwick,p,int,2,phyco_rfu,
18,9,2017,warwick,p,int,3,phyco_rfu,
18,9,2017,warwick,p,int,1,filter_vol,100
25,9,2017,yawgoo,blank,int,1,blank,
25,9,2017,yawgoo,blank,int,2,blank,
25,9,2017,yawgoo,1,int,1,phyco_rfu,
25,9,2017,yawgoo,1,int,2,phyco_rfu,
25,9,2017,yawgoo,1,int,1,filter_vol,400
25,9,2017,yawgoo,2,int,1,phyco_rfu,
25,9,2017,yawgoo,2,int,2,phyco_rfu,
25,9,2017,yawgoo,2,int,1,filter_vol,400
25,9,2017,yawgoo,3,int,1,phyco_rfu,
25,9,2017,yawgoo,3,int,2,phyco_rfu,
25,9,2017,yawgoo,3,int,1,filter_vol,400
25,9,2017,yawgoo,4,int,1,phyco_rfu,
25,9,2017,yawgoo,4,int,2,phyco_rfu,
25,9,2017,yawgoo,4,int,1,filter_vol,400
25,9,2017,yawgoo,5,int,1,phyco_rfu,
25,9,2017,yawgoo,5,int,2,phyco_rfu,
25,9,2017,yawgoo,5,int,1,filter_vol,400
25,9,2017,yawgoo,6,int,1,phyco_rfu,
25,9,2017,yawgoo,6,int,2,phyco_rfu,
25,9,2017,yawgoo,6,int,1,filter_vol,400
25,9,2017,yawgoo,p,int,1,phyco_rfu,
25,9,2017,yawgoo,p,int,2,phyco_rfu,
25,9,2017,yawgoo,p,int,3,phyco_rfu,
25,9,2017,yawgoo,p,int,1,filter_vol,400
25,9,2017,warwick,blank,int,1,blank,
25,9,2017,warwick,blank,int,2,blank,
25,9,2017,warwick,1,int,1,phyco_rfu,
25,9,2017,warwick,1,int,2,phyco_rfu,
25,9,2017,warwick,1,int,1,filter_vol,100
25,9,2017,warwick,2,int,1,phyco_rfu,
25,9,2017,warwick,2,int,2,phyco_rfu,
25,9,2017,warwick,2,int,1,filter_vol,100
25,9,2017,warwick,3,int,1,phyco_rfu,
25,9,2017,warwick,3,int,2,phyco_rfu,
25,9,2017,warwick,3,int,1,filter_vol,100
25,9,2017,warwick,4,int,1,phyco_rfu,
25,9,2017,warwick,4,int,2,phyco_rfu,
25,9,2017,warwick,4,int,1,filter_vol,100
25,9,2017,warwick,5,int,1,phyco_rfu,
25,9,2017,warwick,5,int,2,phyco_rfu,
25,9,2017,warwick,5,int,1,filter_vol,100
25,9,2017,warwick,6,int,1,phyco_rfu,
25,9,2017,warwick,6,int,2,phyco_rfu,
25,9,2017,warwick,6,int,1,filter_vol,100
25,9,2017,warwick,p,int,1,phyco_rfu,
25,9,2017,warwick,p,int,2,phyco_rfu,
25,9,2017,warwick,p,int,3,phyco_rfu,
25,9,2017,warwick,p,int,1,filter_vol,100
27,9,2017,yawgoo,blank,int,1,blank,
27,9,2017,yawgoo,blank,int,2,blank,
27,9,2017,yawgoo,1,int,1,phyco_rfu,
27,9,2017,yawgoo,1,int,2,phyco_rfu,
27,9,2017,yawgoo,1,int,1,filter_vol,400
27,9,2017,yawgoo,2,int,1,phyco_rfu,
27,9,2017,yawgoo,2,int,2,phyco_rfu,
27,9,2017,yawgoo,2,int,1,filter_vol,400
27,9,2017,yawgoo,3,int,1,phyco_rfu,
27,9,2017,yawgoo,3,int,2,phyco_rfu,
27,9,2017,yawgoo,3,int,1,filter_vol,400
27,9,2017,yawgoo,4,int,1,phyco_rfu,
27,9,2017,yawgoo,4,int,2,phyco_rfu,
27,9,2017,yawgoo,4,int,1,filter_vol,400
27,9,2017,yawgoo,5,int,1,phyco_rfu,
27,9,2017,yawgoo,5,int,2,phyco_rfu,
27,9,2017,yawgoo,5,int,1,filter_vol,400
27,9,2017,yawgoo,6,int,1,phyco_rfu,
27,9,2017,yawgoo,6,int,2,phyco_rfu,
27,9,2017,yawgoo,6,int,1,filter_vol,400
27,9,2017,yawgoo,p,int,1,phyco_rfu,
27,9,2017,yawgoo,p,int,2,phyco_rfu,
27,9,2017,yawgoo,p,int,3,phyco_rfu,
27,9,2017,yawgoo,p,int,1,filter_vol,400
27,9,2017,warwick,blank,int,1,blank,
27,9,2017,warwick,blank,int,2,blank,
27,9,2017,warwick,1,int,1,phyco_rfu,
27,9,2017,warwick,1,int,2,phyco_rfu,
27,9,2017,warwick,1,int,1,filter_vol,100
27,9,2017,warwick,2,int,1,phyco_rfu,
27,9,2017,warwick,2,int,2,phyco_rfu,
27,9,2017,warwick,2,int,1,filter_vol,100
27,9,2017,warwick,3,int,1,phyco_rfu,
27,9,2017,warwick,3,int,2,phyco_rfu,
27,9,2017,warwick,3,int,1,filter_vol,100
27,9,2017,warwick,4,int,1,phyco_rfu,
27,9,2017,warwick,4,int,2,phyco_rfu,
27,9,2017,warwick,4,int,1,filter_vol,100
27,9,2017,warwick,5,int,1,phyco_rfu,
27,9,2017,warwick,5,int,2,phyco_rfu,
27,9,2017,warwick,5,int,1,filter_vol,100
27,9,2017,warwick,6,int,1,phyco_rfu,
27,9,2017,warwick,6,int,2,phyco_rfu,
27,9,2017,warwick,6,int,1,filter_vol,100
27,9,2017,warwick,p,int,1,phyco_rfu,
27,9,2017,warwick,p,int,2,phyco_rfu,
27,9,2017,warwick,p,int,3,phyco_rfu,
27,9,2017,warwick,p,int,1,filter_vol,100
2,10,2017,yawgoo,blank,int,1,blank,
2,10,2017,yawgoo,blank,int,2,blank,
2,10,2017,yawgoo,1,int,1,phyco_rfu,
2,10,2017,yawgoo,1,int,2,phyco_rfu,
2,10,2017,yawgoo,1,int,1,filter_vol,400
2,10,2017,yawgoo,2,int,1,phyco_rfu,
2,10,2017,yawgoo,2,int,2,phyco_rfu,
2,10,2017,yawgoo,2,int,1,filter_vol,400
2,10,2017,yawgoo,3,int,1,phyco_rfu,
2,10,2017,yawgoo,3,int,2,phyco_rfu,
2,10,2017,yawgoo,3,int,1,filter_vol,400
2,10,2017,yawgoo,4,int,1,phyco_rfu,
2,10,2017,yawgoo,4,int,2,phyco_rfu,
2,10,2017,yawgoo,4,int,1,filter_vol,400
2,10,2017,yawgoo,5,int,1,phyco_rfu,
2,10,2017,yawgoo,5,int,2,phyco_rfu,
2,10,2017,yawgoo,5,int,1,filter_vol,400
2,10,2017,yawgoo,6,int,1,phyco_rfu,
2,10,2017,yawgoo,6,int,2,phyco_rfu,
2,10,2017,yawgoo,6,int,1,filter_vol,400
2,10,2017,yawgoo,p,int,1,phyco_rfu,
2,10,2017,yawgoo,p,int,2,phyco_rfu,
2,10,2017,yawgoo,p,int,3,phyco_rfu,
2,10,2017,yawgoo,p,int,1,filter_vol,400
2,10,2017,warwick,blank,int,1,blank,
2,10,2017,warwick,blank,int,2,blank,
2,10,2017,warwick,1,int,1,phyco_rfu,
2,10,2017,warwick,1,int,2,phyco_rfu,
2,10,2017,warwick,1,int,1,filter_vol,100
2,10,2017,warwick,2,int,1,phyco_rfu,
2,10,2017,warwick,2,int,2,phyco_rfu,
2,10,2017,warwick,2,int,1,filter_vol,100
2,10,2017,warwick,3,int,1,phyco_rfu,
2,10,2017,warwick,3,int,2,phyco_rfu,
2,10,2017,warwick,3,int,1,filter_vol,100
2,10,2017,warwick,4,int,1,phyco_rfu,
2,10,2017,warwick,4,int,2,phyco_rfu,
2,10,2017,warwick,4,int,1,filter_vol,100
2,10,2017,warwick,5,int,1,phyco_rfu,
2,10,2017,warwick,5,int,2,phyco_rfu,
2,10,2017,warwick,5,int,1,filter_vol,100
2,10,2017,warwick,6,int,1,phyco_rfu,
2,10,2017,warwick,6,int,2,phyco_rfu,
2,10,2017,warwick,6,int,1,filter_vol,100
2,10,2017,warwick,p,int,1,phyco_rfu,
2,10,2017,warwick,p,int,2,phyco_rfu,
2,10,2017,warwick,p,int,3,phyco_rfu,
2,10,2017,warwick,p,int,1,filter_vol,100
4,10,2017,yawgoo,blank,int,1,blank,
4,10,2017,yawgoo,blank,int,2,blank,
4,10,2017,yawgoo,1,int,1,phyco_rfu,
4,10,2017,yawgoo,1,int,2,phyco_rfu,
4,10,2017,yawgoo,1,int,1,filter_vol,400
4,10,2017,yawgoo,2,int,1,phyco_rfu,
4,10,2017,yawgoo,2,int,2,phyco_rfu,
4,10,2017,yawgoo,2,int,1,filter_vol,400
4,10,2017,yawgoo,3,int,1,phyco_rfu,
4,10,2017,yawgoo,3,int,2,phyco_rfu,
4,10,2017,yawgoo,3,int,1,filter_vol,400
4,10,2017,yawgoo,4,int,1,phyco_rfu,
4,10,2017,yawgoo,4,int,2,phyco_rfu,
4,10,2017,yawgoo,4,int,1,filter_vol,400
4,10,2017,yawgoo,5,int,1,phyco_rfu,
4,10,2017,yawgoo,5,int,2,phyco_rfu,
4,10,2017,yawgoo,5,int,1,filter_vol,400
4,10,2017,yawgoo,6,int,1,phyco_rfu,
4,10,2017,yawgoo,6,int,2,phyco_rfu,
4,10,2017,yawgoo,6,int,1,filter_vol,400
4,10,2017,yawgoo,p,int,1,phyco_rfu,
4,10,2017,yawgoo,p,int,2,phyco_rfu,
4,10,2017,yawgoo,p,int,3,phyco_rfu,
4,10,2017,yawgoo,p,int,1,filter_vol,400
4,10,2017,warwick,blank,int,1,blank,
4,10,2017,warwick,blank,int,2,blank,
4,10,2017,warwick,1,int,1,phyco_rfu,
4,10,2017,warwick,1,int,2,phyco_rfu,
4,10,2017,warwick,1,int,1,filter_vol,200
4,10,2017,warwick,2,int,1,phyco_rfu,
4,10,2017,warwick,2,int,2,phyco_rfu,
4,10,2017,warwick,2,int,1,filter_vol,200
4,10,2017,warwick,3,int,1,phyco_rfu,
4,10,2017,warwick,3,int,2,phyco_rfu,
4,10,2017,warwick,3,int,1,filter_vol,200
4,10,2017,warwick,4,int,1,phyco_rfu,
4,10,2017,warwick,4,int,2,phyco_rfu,
4,10,2017,warwick,4,int,1,filter_vol,200
4,10,2017,warwick,5,int,1,phyco_rfu,
4,10,2017,warwick,5,int,2,phyco_rfu,
4,10,2017,warwick,5,int,1,filter_vol,200
4,10,2017,warwick,6,int,1,phyco_rfu,
4,10,2017,warwick,6,int,2,phyco_rfu,
4,10,2017,warwick,6,int,1,filter_vol,200
4,10,2017,warwick,p,int,1,phyco_rfu,
4,10,2017,warwick,p,int,2,phyco_rfu,
4,10,2017,warwick,p,int,3,phyco_rfu,
4,10,2017,warwick,p,int,1,filter_vol,200
10,10,2017,yawgoo,blank,int,1,blank,
10,10,2017,yawgoo,blank,int,2,blank,
10,10,2017,yawgoo,1,int,1,phyco_rfu,
10,10,2017,yawgoo,1,int,2,phyco_rfu,
10,10,2017,yawgoo,1,int,1,filter_vol,400
10,10,2017,yawgoo,2,int,1,phyco_rfu,
10,10,2017,yawgoo,2,int,2,phyco_rfu,
10,10,2017,yawgoo,2,int,1,filter_vol,400
10,10,2017,yawgoo,3,int,1,phyco_rfu,
10,10,2017,yawgoo,3,int,2,phyco_rfu,
10,10,2017,yawgoo,3,int,1,filter_vol,400
10,10,2017,yawgoo,4,int,1,phyco_rfu,
10,10,2017,yawgoo,4,int,2,phyco_rfu,
10,10,2017,yawgoo,4,int,1,filter_vol,400
10,10,2017,yawgoo,5,int,1,phyco_rfu,
10,10,2017,yawgoo,5,int,2,phyco_rfu,
10,10,2017,yawgoo,5,int,1,filter_vol,400
10,10,2017,yawgoo,6,int,1,phyco_rfu,
10,10,2017,yawgoo,6,int,2,phyco_rfu,
10,10,2017,yawgoo,6,int,1,filter_vol,400
10,10,2017,yawgoo,p,int,1,phyco_rfu,
10,10,2017,yawgoo,p,int,2,phyco_rfu,
10,10,2017,yawgoo,p,int,3,phyco_rfu,
10,10,2017,yawgoo,p,int,1,filter_vol,400
10,10,2017,warwick,blank,int,1,blank,
10,10,2017,warwick,blank,int,2,blank,
10,10,2017,warwick,1,int,1,phyco_rfu,
10,10,2017,warwick,1,int,2,phyco_rfu,
10,10,2017,warwick,1,int,1,filter_vol,200
10,10,2017,warwick,2,int,1,phyco_rfu,
10,10,2017,warwick,2,int,2,phyco_rfu,
10,10,2017,warwick,2,int,1,filter_vol,200
10,10,2017,warwick,3,int,1,phyco_rfu,
10,10,2017,warwick,3,int,2,phyco_rfu,
10,10,2017,warwick,3,int,1,filter_vol,200
10,10,2017,warwick,4,int,1,phyco_rfu,
10,10,2017,warwick,4,int,2,phyco_rfu,
10,10,2017,warwick,4,int,1,filter_vol,200
10,10,2017,warwick,5,int,1,phyco_rfu,
10,10,2017,warwick,5,int,2,phyco_rfu,
10,10,2017,warwick,5,int,1,filter_vol,200
10,10,2017,warwick,6,int,1,phyco_rfu,
10,10,2017,warwick,6,int,2,phyco_rfu,
10,10,2017,warwick,6,int,1,filter_vol,200
10,10,2017,warwick,p,int,1,phyco_rfu,
10,10,2017,warwick,p,int,2,phyco_rfu,
10,10,2017,warwick,p,int,3,phyco_rfu,
10,10,2017,warwick,p,int,1,filter_vol,200
12,10,2017,yawgoo,blank,int,1,blank,
12,10,2017,yawgoo,blank,int,2,blank,
12,10,2017,yawgoo,1,int,1,phyco_rfu,
12,10,2017,yawgoo,1,int,2,phyco_rfu,
12,10,2017,yawgoo,1,int,1,filter_vol,400
12,10,2017,yawgoo,2,int,1,phyco_rfu,
12,10,2017,yawgoo,2,int,2,phyco_rfu,
12,10,2017,yawgoo,2,int,1,filter_vol,300
12,10,2017,yawgoo,3,int,1,phyco_rfu,
12,10,2017,yawgoo,3,int,2,phyco_rfu,
12,10,2017,yawgoo,3,int,1,filter_vol,400
12,10,2017,yawgoo,4,int,1,phyco_rfu,
12,10,2017,yawgoo,4,int,2,phyco_rfu,
12,10,2017,yawgoo,4,int,1,filter_vol,400
12,10,2017,yawgoo,5,int,1,phyco_rfu,
12,10,2017,yawgoo,5,int,2,phyco_rfu,
12,10,2017,yawgoo,5,int,1,filter_vol,400
12,10,2017,yawgoo,6,int,1,phyco_rfu,
12,10,2017,yawgoo,6,int,2,phyco_rfu,
12,10,2017,yawgoo,6,int,1,filter_vol,400
12,10,2017,yawgoo,p,int,1,phyco_rfu,
12,10,2017,yawgoo,p,int,2,phyco_rfu,
12,10,2017,yawgoo,p,int,3,phyco_rfu,
12,10,2017,yawgoo,p,int,1,filter_vol,400
12,10,2017,warwick,blank,int,1,blank,
12,10,2017,warwick,blank,int,2,blank,
12,10,2017,warwick,1,int,1,phyco_rfu,
12,10,2017,warwick,1,int,2,phyco_rfu,
12,10,2017,warwick,1,int,1,filter_vol,200
12,10,2017,warwick,2,int,1,phyco_rfu,
12,10,2017,warwick,2,int,2,phyco_rfu,
12,10,2017,warwick,2,int,1,filter_vol,200
12,10,2017,warwick,3,int,1,phyco_rfu,
12,10,2017,warwick,3,int,2,phyco_rfu,
12,10,2017,warwick,3,int,1,filter_vol,200
12,10,2017,warwick,4,int,1,phyco_rfu,
12,10,2017,warwick,4,int,2,phyco_rfu,
12,10,2017,warwick,4,int,1,filter_vol,200
12,10,2017,warwick,5,int,1,phyco_rfu,
12,10,2017,warwick,5,int,2,phyco_rfu,
12,10,2017,warwick,5,int,1,filter_vol,200
12,10,2017,warwick,6,int,1,phyco_rfu,
12,10,2017,warwick,6,int,2,phyco_rfu,
12,10,2017,warwick,6,int,1,filter_vol,200
12,10,2017,warwick,p,int,1,phyco_rfu,
12,10,2017,warwick,p,int,2,phyco_rfu,
12,10,2017,warwick,p,int,3,phyco_rfu,
12,10,2017,warwick,p,int,1,filter_vol,200
16,10,2017,yawgoo,blank,int,1,blank,
16,10,2017,yawgoo,blank,int,2,blank,
16,10,2017,yawgoo,1,int,1,phyco_rfu,
16,10,2017,yawgoo,1,int,2,phyco_rfu,
16,10,2017,yawgoo,1,int,1,filter_vol,400
16,10,2017,yawgoo,2,int,1,phyco_rfu,
16,10,2017,yawgoo,2,int,2,phyco_rfu,
16,10,2017,yawgoo,2,int,1,filter_vol,400
16,10,2017,yawgoo,3,int,1,phyco_rfu,
16,10,2017,yawgoo,3,int,2,phyco_rfu,
16,10,2017,yawgoo,3,int,1,filter_vol,400
16,10,2017,yawgoo,4,int,1,phyco_rfu,
16,10,2017,yawgoo,4,int,2,phyco_rfu,
16,10,2017,yawgoo,4,int,1,filter_vol,400
16,10,2017,yawgoo,5,int,1,phyco_rfu,
16,10,2017,yawgoo,5,int,2,phyco_rfu,
16,10,2017,yawgoo,5,int,1,filter_vol,400
16,10,2017,yawgoo,6,int,1,phyco_rfu,
16,10,2017,yawgoo,6,int,2,phyco_rfu,
16,10,2017,yawgoo,6,int,1,filter_vol,400
16,10,2017,yawgoo,p,int,1,phyco_rfu,
16,10,2017,yawgoo,p,int,2,phyco_rfu,
16,10,2017,yawgoo,p,int,3,phyco_rfu,
16,10,2017,yawgoo,p,int,1,filter_vol,400
16,10,2017,warwick,blank,int,1,blank,
16,10,2017,warwick,blank,int,2,blank,
16,10,2017,warwick,1,int,1,phyco_rfu,
16,10,2017,warwick,1,int,2,phyco_rfu,
16,10,2017,warwick,1,int,1,filter_vol,200
16,10,2017,warwick,2,int,1,phyco_rfu,
16,10,2017,warwick,2,int,2,phyco_rfu,
16,10,2017,warwick,2,int,1,filter_vol,200
16,10,2017,warwick,3,int,1,phyco_rfu,
16,10,2017,warwick,3,int,2,phyco_rfu,
16,10,2017,warwick,3,int,1,filter_vol,200
16,10,2017,warwick,4,int,1,phyco_rfu,
16,10,2017,warwick,4,int,2,phyco_rfu,
16,10,2017,warwick,4,int,1,filter_vol,200
16,10,2017,warwick,5,int,1,phyco_rfu,
16,10,2017,warwick,5,int,2,phyco_rfu,
16,10,2017,warwick,5,int,1,filter_vol,200
16,10,2017,warwick,6,int,1,phyco_rfu,
16,10,2017,warwick,6,int,2,phyco_rfu,
16,10,2017,warwick,6,int,1,filter_vol,200
16,10,2017,warwick,p,int,1,phyco_rfu,
16,10,2017,warwick,p,int,2,phyco_rfu,
16,10,2017,warwick,p,int,3,phyco_rfu,
16,10,2017,warwick,p,int,1,filter_vol,200
1,11,2017,yawgoo,blank,int,1,blank,
1,11,2017,yawgoo,blank,int,2,blank,
1,11,2017,yawgoo,1,int,1,phyco_rfu,
1,11,2017,yawgoo,1,int,2,phyco_rfu,
1,11,2017,yawgoo,1,int,1,filter_vol,400
1,11,2017,yawgoo,2,int,1,phyco_rfu,
1,11,2017,yawgoo,2,int,2,phyco_rfu,
1,11,2017,yawgoo,2,int,1,filter_vol,400
1,11,2017,yawgoo,3,int,1,phyco_rfu,
1,11,2017,yawgoo,3,int,2,phyco_rfu,
1,11,2017,yawgoo,3,int,1,filter_vol,400
1,11,2017,yawgoo,4,int,1,phyco_rfu,
1,11,2017,yawgoo,4,int,2,phyco_rfu,
1,11,2017,yawgoo,4,int,1,filter_vol,400
1,11,2017,yawgoo,5,int,1,phyco_rfu,
1,11,2017,yawgoo,5,int,2,phyco_rfu,
1,11,2017,yawgoo,5,int,1,filter_vol,400
1,11,2017,yawgoo,6,int,1,phyco_rfu,
1,11,2017,yawgoo,6,int,2,phyco_rfu,
1,11,2017,yawgoo,6,int,1,filter_vol,400
1,11,2017,yawgoo,p,int,1,phyco_rfu,
1,11,2017,yawgoo,p,int,2,phyco_rfu,
1,11,2017,yawgoo,p,int,3,phyco_rfu,
1,11,2017,yawgoo,p,int,1,filter_vol,400
1,11,2017,warwick,blank,int,1,blank,
1,11,2017,warwick,blank,int,2,blank,
1,11,2017,warwick,1,int,1,phyco_rfu,
1,11,2017,warwick,1,int,2,phyco_rfu,
1,11,2017,warwick,1,int,1,filter_vol,200
1,11,2017,warwick,2,int,1,phyco_rfu,
1,11,2017,warwick,2,int,2,phyco_rfu,
1,11,2017,warwick,2,int,1,filter_vol,200
1,11,2017,warwick,3,int,1,phyco_rfu,
1,11,2017,warwick,3,int,2,phyco_rfu,
1,11,2017,warwick,3,int,1,filter_vol,200
1,11,2017,warwick,4,int,1,phyco_rfu,
1,11,2017,warwick,4,int,2,phyco_rfu,
1,11,2017,warwick,4,int,1,filter_vol,200
1,11,2017,warwick,5,int,1,phyco_rfu,
1,11,2017,warwick,5,int,2,phyco_rfu,
1,11,2017,warwick,5,int,1,filter_vol,200
1,11,2017,warwick,6,int,1,phyco_rfu,
1,11,2017,warwick,6,int,2,phyco_rfu,
1,11,2017,warwick,6,int,1,filter_vol,200
1,11,2017,warwick,p,int,1,phyco_rfu,
1,11,2017,warwick,p,int,2,phyco_rfu,
1,11,2017,warwick,p,int,3,phyco_rfu,
1,11,2017,warwick,p,int,1,filter_vol,200
14,6,2018,yawgoo,blank,int,1,blank,
14,6,2018,yawgoo,blank,int,2,blank,
14,6,2018,yawgoo,1,int,1,phyco_rfu,
14,6,2018,yawgoo,1,int,2,phyco_rfu,
14,6,2018,yawgoo,1,int,1,filter_vol,400
14,6,2018,yawgoo,2,int,1,phyco_rfu,
14,6,2018,yawgoo,2,int,2,phyco_rfu,
14,6,2018,yawgoo,2,int,1,filter_vol,400
14,6,2018,yawgoo,3,int,1,phyco_rfu,
14,6,2018,yawgoo,3,int,2,phyco_rfu,
14,6,2018,yawgoo,3,int,1,filter_vol,400
14,6,2018,yawgoo,4,int,1,phyco_rfu,
14,6,2018,yawgoo,4,int,2,phyco_rfu,
14,6,2018,yawgoo,4,int,1,filter_vol,400
14,6,2018,yawgoo,5,int,1,phyco_rfu,
14,6,2018,yawgoo,5,int,2,phyco_rfu,
