day,month,year,waterbody,site,depth,reps,variable,value
14,6,2018,yawgoo,5,int,1,filter_vol,400
14,6,2018,yawgoo,6,int,1,phyco_rfu,
14,6,2018,yawgoo,6,int,2,phyco_rfu,
14,6,2018,yawgoo,6,int,1,filter_vol,400
14,6,2018,yawgoo,p,int,1,phyco_rfu,
14,6,2018,yawgoo,p,int,2,phyco_rfu,
14,6,2018,yawgoo,p,int,3,phyco_rfu,
14,6,2018,yawgoo,p,int,1,filter_vol,400
12,6,2018,warwick,blank,int,1,blank,
12,6,2018,warwick,blank,int,2,blank,
12,6,2018,warwick,1,int,1,phyco_rfu,
12,6,2018,warwick,1,int,2,phyco_rfu,
12,6,2018,warwick,1,int,1,filter_vol,200
12,6,2018,warwick,2,int,1,phyco_rfu,
12,6,2018,warwick,2,int,2,phyco_rfu,
12,6,2018,warwick,2,int,1,filter_vol,200
12,6,2018,warwick,3,int,1,phyco_rfu,
12,6,2018,warwick,3,int,2,phyco_rfu,
12,6,2018,warwick,3,int,1,filter_vol,200
12,6,2018,warwick,4,int,1,phyco_rfu,
12,6,2018,warwick,4,int,2,phyco_rfu,
12,6,2018,warwick,4,int,1,filter_vol,200
12,6,2018,warwick,5,int,1,phyco_rfu,
12,6,2018,warwick,5,int,2,phyco_rfu,
12,6,2018,warwick,5,int,1,filter_vol,200
12,6,2018,warwick,6,int,1,phyco_rfu,
12,6,2018,warwick,6,int,2,phyco_rfu,
12,6,2018,warwick,6,int,1,filter_vol,200
12,6,2018,warwick,p,int,1,phyco_rfu,
12,6,2018,warwick,p,int,2,phyco_rfu,
12,6,2018,warwick,p,int,3,phyco_rfu,
12,6,2018,warwick,p,int,1,filter_vol,200
11,6,2018,mashapaug,blank,int,1,blank,
11,6,2018,mashapaug,blank,int,2,blank,
11,6,2018,mashapaug,1,int,1,phyco_rfu,
11,6,2018,mashapaug,1,int,2,phyco_rfu,
11,6,2018,mashapaug,1,int,1,filter_vol,200
11,6,2018,mashapaug,2,int,1,phyco_rfu,
11,6,2018,mashapaug,2,int,2,phyco_rfu,
11,6,2018,mashapaug,2,int,1,filter_vol,200
11,6,2018,mashapaug,3,int,1,phyco_rfu,
11,6,2018,mashapaug,3,int,2,phyco_rfu,
11,6,2018,mashapaug,3,int,1,filter_vol,200
11,6,2018,mashapaug,4,int,1,phyco_rfu,
11,6,2018,mashapaug,4,int,2,phyco_rfu,
11,6,2018,mashapaug,4,int,1,filter_vol,200
11,6,2018,mashapaug,5,int,1,phyco_rfu,
11,6,2018,mashapaug,5,int,2,phyco_rfu,
11,6,2018,mashapaug,5,int,1,filter_vol,200
11,6,2018,mashapaug,6,int,1,phyco_rfu,
11,6,2018,mashapaug,6,int,2,phyco_rfu,
11,6,2018,mashapaug,6,int,1,filter_vol,200
11,6,2018,mashapaug,p,int,1,phyco_rfu,
11,6,2018,mashapaug,p,int,2,phyco_rfu,
11,6,2018,mashapaug,p,int,3,phyco_rfu,
11,6,2018,mashapaug,p,int,1,filter_vol,200
20,6,2018,yawgoo,blank,int,1,blank,
20,6,2018,yawgoo,blank,int,2,blank,
20,6,2018,yawgoo,1,int,1,phyco_rfu,
20,6,2018,yawgoo,1,int,2,phyco_rfu,
20,6,2018,yawgoo,1,int,1,filter_vol,400
20,6,2018,yawgoo,2,int,1,phyco_rfu,
20,6,2018,yawgoo,2,int,2,phyco_rfu,
20,6,2018,yawgoo,2,int,1,filter_vol,400
20,6,2018,yawgoo,3,int,1,phyco_rfu,
20,6,2018,yawgoo,3,int,2,phyco_rfu,
20,6,2018,yawgoo,3,int,1,filter_vol,400
20,6,2018,yawgoo,4,int,1,phyco_rfu,
20,6,2018,yawgoo,4,int,2,phyco_rfu,
20,6,2018,yawgoo,4,int,1,filter_vol,400
20,6,2018,yawgoo,5,int,1,phyco_rfu,
20,6,2018,yawgoo,5,int,2,phyco_rfu,
20,6,2018,yawgoo,5,int,1,filter_vol,400
20,6,2018,yawgoo,6,int,1,phyco_rfu,
20,6,2018,yawgoo,6,int,2,phyco_rfu,
20,6,2018,yawgoo,6,int,1,filter_vol,400
20,6,2018,yawgoo,p,int,1,phyco_rfu,
20,6,2018,yawgoo,p,int,2,phyco_rfu,
20,6,2018,yawgoo,p,int,3,phyco_rfu,
20,6,2018,yawgoo,p,int,1,filter_vol,400
18,6,2018,warwick,blank,int,1,blank,
18,6,2018,warwick,blank,int,2,blank,
18,6,2018,warwick,1,int,1,phyco_rfu,
18,6,2018,warwick,1,int,2,phyco_rfu,
18,6,2018,warwick,1,int,1,filter_vol,200
18,6,2018,warwick,2,int,1,phyco_rfu,
18,6,2018,warwick,2,int,2,phyco_rfu,
18,6,2018,warwick,2,int,1,filter_vol,200
18,6,2018,warwick,3,int,1,phyco_rfu,
18,6,2018,warwick,3,int,2,phyco_rfu,
18,6,2018,warwick,3,int,1,filter_vol,200
18,6,2018,warwick,4,int,1,phyco_rfu,
18,6,2018,warwick,4,int,2,phyco_rfu,
18,6,2018,warwick,4,int,1,filter_vol,200
18,6,2018,warwick,5,int,1,phyco_rfu,
18,6,2018,warwick,5,int,2,phyco_rfu,
18,6,2018,warwick,5,int,1,filter_vol,200
18,6,2018,warwick,6,int,1,phyco_rfu,
18,6,2018,warwick,6,int,2,phyco_rfu,
18,6,2018,warwick,6,int,1,filter_vol,200
18,6,2018,warwick,p,int,1,phyco_rfu,
18,6,2018,warwick,p,int,2,phyco_rfu,
18,6,2018,warwick,p,int,3,phyco_rfu,
18,6,2018,warwick,p,int,1,filter_vol,200
18,6,2018,mashapaug,blank,int,1,blank,
18,6,2018,mashapaug,blank,int,2,blank,
18,6,2018,mashapaug,1,int,1,phyco_rfu,
18,6,2018,mashapaug,1,int,2,phyco_rfu,
18,6,2018,mashapaug,1,int,1,filter_vol,200
18,6,2018,mashapaug,2,int,1,phyco_rfu,
18,6,2018,mashapaug,2,int,2,phyco_rfu,
18,6,2018,mashapaug,2,int,1,filter_vol,200
18,6,2018,mashapaug,3,int,1,phyco_rfu,
18,6,2018,mashapaug,3,int,2,phyco_rfu,
18,6,2018,mashapaug,3,int,1,filter_vol,200
18,6,2018,mashapaug,4,int,1,phyco_rfu,
18,6,2018,mashapaug,4,int,2,phyco_rfu,
18,6,2018,mashapaug,4,int,1,filter_vol,200
18,6,2018,mashapaug,5,int,1,phyco_rfu,
18,6,2018,mashapaug,5,int,2,phyco_rfu,
18,6,2018,mashapaug,5,int,1,filter_vol,200
18,6,2018,mashapaug,6,int,1,phyco_rfu,
18,6,2018,mashapaug,6,int,2,phyco_rfu,
18,6,2018,mashapaug,6,int,1,filter_vol,200
18,6,2018,mashapaug,p,int,1,phyco_rfu,
18,6,2018,mashapaug,p,int,2,phyco_rfu,
18,6,2018,mashapaug,p,int,3,phyco_rfu,
18,6,2018,mashapaug,p,int,1,filter_vol,200
29,6,2018,yawgoo,blank,int,1,blank,
29,6,2018,yawgoo,blank,int,2,blank,
29,6,2018,yawgoo,1,int,1,phyco_rfu,
29,6,2018,yawgoo,1,int,2,phyco_rfu,
29,6,2018,yawgoo,1,int,1,filter_vol,400
29,6,2018,yawgoo,2,int,1,phyco_rfu,
29,6,2018,yawgoo,2,int,2,phyco_rfu,
29,6,2018,yawgoo,2,int,1,filter_vol,400
29,6,2018,yawgoo,3,int,1,phyco_rfu,
29,6,2018,yawgoo,3,int,2,phyco_rfu,
29,6,2018,yawgoo,3,int,1,filter_vol,400
29,6,2018,yawgoo,4,int,1,phyco_rfu,
29,6,2018,yawgoo,4,int,2,phyco_rfu,
29,6,2018,yawgoo,4,int,1,filter_vol,400
29,6,2018,yawgoo,5,int,1,phyco_rfu,
29,6,2018,yawgoo,5,int,2,phyco_rfu,
29,6,2018,yawgoo,5,int,1,filter_vol,400
29,6,2018,yawgoo,6,int,1,phyco_rfu,
29,6,2018,yawgoo,6,int,2,phyco_rfu,
29,6,2018,yawgoo,6,int,1,filter_vol,400
29,6,2018,yawgoo,p,int,1,phyco_rfu,
29,6,2018,yawgoo,p,int,2,phyco_rfu,
29,6,2018,yawgoo,p,int,3,phyco_rfu,
29,6,2018,yawgoo,p,int,1,filter_vol,400
29,6,2018,yawgoo,p5,int,1,phyco_rfu,
29,6,2018,yawgoo,p5,int,2,phyco_rfu,
29,6,2018,yawgoo,p6,int,1,filter_vol,300
25,6,2018,warwick,blank,int,1,blank,
25,6,2018,warwick,blank,int,2,blank,
25,6,2018,warwick,1,int,1,phyco_rfu,
25,6,2018,warwick,1,int,2,phyco_rfu,
25,6,2018,warwick,1,int,1,filter_vol,200
25,6,2018,warwick,2,int,1,phyco_rfu,
25,6,2018,warwick,2,int,2,phyco_rfu,
25,6,2018,warwick,2,int,1,filter_vol,200
25,6,2018,warwick,3,int,1,phyco_rfu,
25,6,2018,warwick,3,int,2,phyco_rfu,
25,6,2018,warwick,3,int,1,filter_vol,200
25,6,2018,warwick,4,int,1,phyco_rfu,
25,6,2018,warwick,4,int,2,phyco_rfu,
25,6,2018,warwick,4,int,1,filter_vol,200
25,6,2018,warwick,5,int,1,phyco_rfu,
25,6,2018,warwick,5,int,2,phyco_rfu,
25,6,2018,warwick,5,int,1,filter_vol,200
25,6,2018,warwick,6,int,1,phyco_rfu,
25,6,2018,warwick,6,int,2,phyco_rfu,
25,6,2018,warwick,6,int,1,filter_vol,200
25,6,2018,warwick,p,int,1,phyco_rfu,
25,6,2018,warwick,p,int,2,phyco_rfu,
25,6,2018,warwick,p,int,3,phyco_rfu,
25,6,2018,warwick,p,int,1,filter_vol,200
25,6,2018,mashapaug,blank,int,1,blank,
25,6,2018,mashapaug,blank,int,2,blank,
25,6,2018,mashapaug,1,int,1,phyco_rfu,
25,6,2018,mashapaug,1,int,2,phyco_rfu,
25,6,2018,mashapaug,1,int,1,filter_vol,200
25,6,2018,mashapaug,2,int,1,phyco_rfu,
25,6,2018,mashapaug,2,int,2,phyco_rfu,
25,6,2018,mashapaug,2,int,1,filter_vol,200
25,6,2018,mashapaug,3,int,1,phyco_rfu,
25,6,2018,mashapaug,3,int,2,phyco_rfu,
25,6,2018,mashapaug,3,int,1,filter_vol,200
25,6,2018,mashapaug,4,int,1,phyco_rfu,
25,6,2018,mashapaug,4,int,2,phyco_rfu,
25,6,2018,mashapaug,4,int,1,filter_vol,200
25,6,2018,mashapaug,5,int,1,phyco_rfu,
25,6,2018,mashapaug,5,int,2,phyco_rfu,
25,6,2018,mashapaug,5,int,1,filter_vol,200
25,6,2018,mashapaug,6,int,1,phyco_rfu,
25,6,2018,mashapaug,6,int,2,phyco_rfu,
25,6,2018,mashapaug,6,int,1,filter_vol,200
25,6,2018,mashapaug,p,int,1,phyco_rfu,
25,6,2018,mashapaug,p,int,2,phyco_rfu,
25,6,2018,mashapaug,p,int,3,phyco_rfu,
25,6,2018,mashapaug,p,int,1,filter_vol,200
5,7,2018,yawgoo,blank,int,1,blank,
5,7,2018,yawgoo,blank,int,2,blank,
5,7,2018,yawgoo,1,int,1,phyco_rfu,
5,7,2018,yawgoo,1,int,2,phyco_rfu,
5,7,2018,yawgoo,1,int,1,filter_vol,400
5,7,2018,yawgoo,2,int,1,phyco_rfu,
5,7,2018,yawgoo,2,int,2,phyco_rfu,
5,7,2018,yawgoo,2,int,1,filter_vol,400
5,7,2018,yawgoo,3,int,1,phyco_rfu,
5,7,2018,yawgoo,3,int,2,phyco_rfu,
5,7,2018,yawgoo,3,int,1,filter_vol,400
5,7,2018,yawgoo,4,int,1,phyco_rfu,
5,7,2018,yawgoo,4,int,2,phyco_rfu,
5,7,2018,yawgoo,4,int,1,filter_vol,400
5,7,2018,yawgoo,5,int,1,phyco_rfu,
5,7,2018,yawgoo,5,int,2,phyco_rfu,
5,7,2018,yawgoo,5,int,1,filter_vol,400
5,7,2018,yawgoo,6,int,1,phyco_rfu,
5,7,2018,yawgoo,6,int,2,phyco_rfu,
5,7,2018,yawgoo,6,int,1,filter_vol,400
5,7,2018,yawgoo,p,int,1,phyco_rfu,
5,7,2018,yawgoo,p,int,2,phyco_rfu,
5,7,2018,yawgoo,p,int,3,phyco_rfu,
5,7,2018,yawgoo,p,int,1,filter_vol,400
5,7,2018,yawgoo,p5,int,1,phyco_rfu,
5,7,2018,yawgoo,p5,int,2,phyco_rfu,
5,7,2018,yawgoo,p6,int,1,filter_vol,300
2,7,2018,warwick,blank,int,1,blank,
2,7,2018,warwick,blank,int,2,blank,
2,7,2018,warwick,1,int,1,phyco_rfu,
2,7,2018,warwick,1,int,2,phyco_rfu,
2,7,2018,warwick,1,int,1,filter_vol,200
2,7,2018,warwick,2,int,1,phyco_rfu,
2,7,2018,warwick,2,int,2,phyco_rfu,
2,7,2018,warwick,2,int,1,filter_vol,200
2,7,2018,warwick,3,int,1,phyco_rfu,
2,7,2018,warwick,3,int,2,phyco_rfu,
2,7,2018,warwick,3,int,1,filter_vol,200
2,7,2018,warwick,4,int,1,phyco_rfu,
2,7,2018,warwick,4,int,2,phyco_rfu,
2,7,2018,warwick,4,int,1,filter_vol,200
2,7,2018,warwick,5,int,1,phyco_rfu,
2,7,2018,warwick,5,int,2,phyco_rfu,
2,7,2018,warwick,5,int,1,filter_vol,200
2,7,2018,warwick,6,int,1,phyco_rfu,
2,7,2018,warwick,6,int,2,phyco_rfu,
2,7,2018,warwick,6,int,1,filter_vol,200
2,7,2018,warwick,p,int,1,phyco_rfu,
2,7,2018,warwick,p,int,2,phyco_rfu,
2,7,2018,warwick,p,int,3,phyco_rfu,
2,7,2018,warwick,p,int,1,filter_vol,200
2,7,2018,mashapaug,blank,int,1,blank,
2,7,2018,mashapaug,blank,int,2,blank,
2,7,2018,mashapaug,1,int,1,phyco_rfu,
2,7,2018,mashapaug,1,int,2,phyco_rfu,
2,7,2018,mashapaug,1,int,1,filter_vol,200
2,7,2018,mashapaug,2,int,1,phyco_rfu,
2,7,2018,mashapaug,2,int,2,phyco_rfu,
2,7,2018,mashapaug,2,int,1,filter_vol,200
2,7,2018,mashapaug,3,int,1,phyco_rfu,
2,7,2018,mashapaug,3,int,2,phyco_rfu,
2,7,2018,mashapaug,3,int,1,filter_vol,200
2,7,2018,mashapaug,4,int,1,phyco_rfu,
2,7,2018,mashapaug,4,int,2,phyco_rfu,
2,7,2018,mashapaug,4,int,1,filter_vol,200
2,7,2018,mashapaug,5,int,1,phyco_rfu,
2,7,2018,mashapaug,5,int,2,phyco_rfu,
2,7,2018,mashapaug,5,int,1,filter_vol,200
2,7,2018,mashapaug,6,int,1,phyco_rfu,
2,7,2018,mashapaug,6,int,2,phyco_rfu,
2,7,2018,mashapaug,6,int,1,filter_vol,200
2,7,2018,mashapaug,p,int,1,phyco_rfu,
2,7,2018,mashapaug,p,int,2,phyco_rfu,
2,7,2018,mashapaug,p,int,3,phyco_rfu,
2,7,2018,mashapaug,p,int,1,filter_vol,200
12,7,2018,yawgoo,blank,int,1,blank,468.83
12,7,2018,yawgoo,blank,int,2,blank,483.8
12,7,2018,yawgoo,1,int,1,phyco_rfu,475.95
12,7,2018,yawgoo,1,int,2,phyco_rfu,475.81
12,7,2018,yawgoo,1,int,1,filter_vol,300
12,7,2018,yawgoo,2,int,1,phyco_rfu,490.05
12,7,2018,yawgoo,2,int,2,phyco_rfu,508.07
12,7,2018,yawgoo,2,int,1,filter_vol,400
12,7,2018,yawgoo,3,int,1,phyco_rfu,469.4
12,7,2018,yawgoo,3,int,2,phyco_rfu,471.31
12,7,2018,yawgoo,3,int,1,filter_vol,400
12,7,2018,yawgoo,4,int,1,phyco_rfu,482.84
12,7,2018,yawgoo,4,int,2,phyco_rfu,499.92
12,7,2018,yawgoo,4,int,1,filter_vol,400
12,7,2018,yawgoo,5,int,1,phyco_rfu,475.15
12,7,2018,yawgoo,5,int,2,phyco_rfu,483.08
12,7,2018,yawgoo,5,int,1,filter_vol,400
12,7,2018,yawgoo,6,int,1,phyco_rfu,491.98
12,7,2018,yawgoo,6,int,2,phyco_rfu,502.8
12,7,2018,yawgoo,6,int,1,filter_vol,400
12,7,2018,yawgoo,p,int,1,phyco_rfu,485.39
12,7,2018,yawgoo,p,int,2,phyco_rfu,520.84
12,7,2018,yawgoo,p,int,3,phyco_rfu,476.6
12,7,2018,yawgoo,p,int,1,filter_vol,400
12,7,2018,yawgoo,p5,int,1,phyco_rfu,471.82
12,7,2018,yawgoo,p5,int,2,phyco_rfu,489.4
12,7,2018,yawgoo,p5,int,1,filter_vol,300
9,7,2018,warwick,blank,int,1,blank,475
9,7,2018,warwick,blank,int,2,blank,478.72
9,7,2018,warwick,1,int,1,phyco_rfu,486.64
9,7,2018,warwick,1,int,2,phyco_rfu,474.75
9,7,2018,warwick,1,int,1,filter_vol,200
9,7,2018,warwick,2,int,1,phyco_rfu,480.2
9,7,2018,warwick,2,int,2,phyco_rfu,470.3
9,7,2018,warwick,2,int,1,filter_vol,200
9,7,2018,warwick,3,int,1,phyco_rfu,483.79
9,7,2018,warwick,3,int,2,phyco_rfu,473.69
9,7,2018,warwick,3,int,1,filter_vol,200
9,7,2018,warwick,4,int,1,phyco_rfu,481.95
9,7,2018,warwick,4,int,2,phyco_rfu,470.45
9,7,2018,warwick,4,int,1,filter_vol,200
9,7,2018,warwick,5,int,1,phyco_rfu,493.69
9,7,2018,warwick,5,int,2,phyco_rfu,481.74
9,7,2018,warwick,5,int,1,filter_vol,200
9,7,2018,warwick,6,int,1,phyco_rfu,479.18
9,7,2018,warwick,6,int,2,phyco_rfu,473.29
9,7,2018,warwick,6,int,1,filter_vol,200
9,7,2018,warwick,p,int,1,phyco_rfu,468.46
9,7,2018,warwick,p,int,2,phyco_rfu,474.19
9,7,2018,warwick,p,int,3,phyco_rfu,475.29
9,7,2018,warwick,p,int,1,filter_vol,200
9,7,2018,warwick,p5,int,1,phyco_rfu,502.74
9,7,2018,warwick,p5,int,2,phyco_rfu,517.5
9,7,2018,warwick,p5,int,1,filter_vol,200
9,7,2018,mashapaug,blank,int,1,blank,475.2
9,7,2018,mashapaug,blank,int,2,blank,476.28
9,7,2018,mashapaug,1,int,1,phyco_rfu,583.68
9,7,2018,mashapaug,2,int,2,phyco_rfu,585.05
9,7,2018,mashapaug,1,int,1,filter_vol,200
9,7,2018,mashapaug,2,int,1,phyco_rfu,577.25
9,7,2018,mashapaug,2,int,2,phyco_rfu,576.97
9,7,2018,mashapaug,2,int,1,filter_vol,200
9,7,2018,mashapaug,3,int,1,phyco_rfu,597.76
9,7,2018,mashapaug,3,int,2,phyco_rfu,607.41
9,7,2018,mashapaug,3,int,1,filter_vol,200
9,7,2018,mashapaug,4,int,1,phyco_rfu,561.59
9,7,2018,mashapaug,4,int,2,phyco_rfu,589.32
9,7,2018,mashapaug,4,int,1,filter_vol,200
9,7,2018,mashapaug,5,int,1,phyco_rfu,563.21
9,7,2018,mashapaug,5,int,2,phyco_rfu,567.92
9,7,2018,mashapaug,5,int,1,filter_vol,200
9,7,2018,mashapaug,6,int,1,phyco_rfu,565.94
9,7,2018,mashapaug,6,int,2,phyco_rfu,557.83
9,7,2018,mashapaug,6,int,1,filter_vol,200
9,7,2018,mashapaug,p,int,1,phyco_rfu,557.61
9,7,2018,mashapaug,p,int,2,phyco_rfu,562.29
9,7,2018,mashapaug,p,int,3,phyco_rfu,556.7
9,7,2018,mashapaug,p,int,1,filter_vol,200
14,8,2018,yawgoo,blank,int,1,blank,468.22
14,8,2018,yawgoo,blank,int,2,blank,465.03
14,8,2018,yawgoo,1,int,1,phyco_rfu,494.36
14,8,2018,yawgoo,1,int,2,phyco_rfu,486.19
14,8,2018,yawgoo,1,int,1,filter_vol,400
14,8,2018,yawgoo,2,int,1,phyco_rfu,482.01
14,8,2018,yawgoo,2,int,2,phyco_rfu,475.05
14,8,2018,yawgoo,2,int,1,filter_vol,400
14,8,2018,yawgoo,3,int,1,phyco_rfu,483.94
14,8,2018,yawgoo,3,int,2,phyco_rfu,479
14,8,2018,yawgoo,3,int,1,filter_vol,400
14,8,2018,yawgoo,4,int,1,phyco_rfu,500.02
14,8,2018,yawgoo,4,int,2,phyco_rfu,486.87
14,8,2018,yawgoo,4,int,1,filter_vol,400
14,8,2018,yawgoo,5,int,1,phyco_rfu,501.13
14,8,2018,yawgoo,5,int,2,phyco_rfu,509.82
14,8,2018,yawgoo,5,int,1,filter_vol,400
14,8,2018,yawgoo,6,int,1,phyco_rfu,507.97
14,8,2018,yawgoo,6,int,2,phyco_rfu,506.41
14,8,2018,yawgoo,6,int,1,filter_vol,400
14,8,2018,yawgoo,p,int,1,phyco_rfu,514.93
14,8,2018,yawgoo,p,int,2,phyco_rfu,496.42
14,8,2018,yawgoo,p,int,3,phyco_rfu,480.81
14,8,2018,yawgoo,p,int,1,filter_vol,400
14,8,2018,yawgoo,p5,int,1,phyco_rfu,525.48
14,8,2018,yawgoo,p5,int,2,phyco_rfu,515.15
14,8,2018,yawgoo,p5,int,1,filter_vol,450
16,8,2018,warwick,blank,int,1,blank,457.87
16,8,2018,warwick,blank,int,2,blank,473.59
16,8,2018,warwick,1,int,1,phyco_rfu,472.25
16,8,2018,warwick,1,int,2,phyco_rfu,473.33
16,8,2018,warwick,1,int,1,filter_vol,130
16,8,2018,warwick,2,int,1,phyco_rfu,514.94
16,8,2018,warwick,2,int,2,phyco_rfu,500.82
16,8,2018,warwick,2,int,1,filter_vol,130
16,8,2018,warwick,3,int,1,phyco_rfu,478.48
16,8,2018,warwick,3,int,2,phyco_rfu,490.54
16,8,2018,warwick,3,int,1,filter_vol,130
16,8,2018,warwick,4,int,1,phyco_rfu,465.73
16,8,2018,warwick,4,int,2,phyco_rfu,467.68
16,8,2018,warwick,4,int,1,filter_vol,130
16,8,2018,warwick,5,int,1,phyco_rfu,469.41
16,8,2018,warwick,5,int,2,phyco_rfu,459.93
16,8,2018,warwick,5,int,1,filter_vol,130
16,8,2018,warwick,6,int,1,phyco_rfu,470.41
16,8,2018,warwick,6,int,2,phyco_rfu,478.75
16,8,2018,warwick,6,int,1,filter_vol,130
16,8,2018,warwick,p,int,1,phyco_rfu,458.45
16,8,2018,warwick,p,int,2,phyco_rfu,499.17
16,8,2018,warwick,p,int,3,phyco_rfu,465.77
16,8,2018,warwick,p,int,1,filter_vol,130
16,8,2018,warwick,p5,int,1,phyco_rfu,468.69
16,8,2018,warwick,p5,int,2,phyco_rfu,481.37
16,8,2018,warwick,p5,int,1,filter_vol,130
16,8,2018,mashapaug,blank,int,1,blank,459.36
16,8,2018,mashapaug,blank,int,2,blank,465.01
16,8,2018,mashapaug,1,int,1,phyco_rfu,680.54
16,8,2018,mashapaug,1,int,2,phyco_rfu,614.07
16,8,2018,mashapaug,1,int,1,filter_vol,50
16,8,2018,mashapaug,2,int,1,phyco_rfu,641.65
16,8,2018,mashapaug,2,int,2,phyco_rfu,618.37
16,8,2018,mashapaug,2,int,1,filter_vol,50
16,8,2018,mashapaug,3,int,1,phyco_rfu,696.23
16,8,2018,mashapaug,3,int,2,phyco_rfu,631.97
16,8,2018,mashapaug,3,int,1,filter_vol,50
16,8,2018,mashapaug,4,int,1,phyco_rfu,557.48
16,8,2018,mashapaug,4,int,2,phyco_rfu,543.17
16,8,2018,mashapaug,4,int,1,filter_vol,50
16,8,2018,mashapaug,5,int,1,phyco_rfu,543.48
16,8,2018,mashapaug,5,int,2,phyco_rfu,563.54
16,8,2018,mashapaug,5,int,1,filter_vol,50
16,8,2018,mashapaug,6,int,1,phyco_rfu,685.91
16,8,2018,mashapaug,6,int,2,phyco_rfu,577.05
16,8,2018,mashapaug,6,int,1,filter_vol,50
16,8,2018,mashapaug,p,int,1,phyco_rfu,595.03
16,8,2018,mashapaug,p,int,2,phyco_rfu,596.8
16,8,2018,mashapaug,p,int,3,phyco_rfu,599.97
16,8,2018,mashapaug,p,int,1,filter_vol,50
